Date,Total,Desktop site,Mobile site,Zero site
2015,273686,206292,67283,111
2016,362005,266429,95339,237
