Date,Total,Desktop site,Mobile site,Zero site
2015,139502,96163,39192,4147
2016,125930,78769,38431,8730
